dataset,kir,method,scope,protocol,n,source,oos_f1,oos_f1_std,known_recall,known_recall_std,auroc,auroc_std,aupr_oos,aupr_oos_std,distance,k_gate
banking77,0.25,fixed_k1,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.8806413450521747,0.0136474286422122,0.8784722222222222,0.0346318267771991,0.9235800540123456,0.0162687068795274,0.9873074759757872,0.0034735777969662,euclidean,1
banking77,0.25,fixed_k2,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.8688507235036999,0.0229928708665232,0.8312499999999999,0.0234779743116346,0.8984766589506172,0.0066967666939207,0.9816315097905086,0.0029913207028273,euclidean,2
banking77,0.25,fixed_k3,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.8842282352346386,0.0230958379295166,0.8111111111111112,0.0239658804538019,0.8996548996913579,0.0175196113949471,0.9825400633102044,0.0046934556049752,euclidean,3
banking77,0.25,fixed_k4,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.9078809189420446,0.013624566018047,0.7999999999999999,0.0231990181784584,0.907975887345679,0.0141555162552498,0.985246427527724,0.0032237058564235,euclidean,4
banking77,0.25,fixed_k5,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.9194278519027752,0.0102058520775486,0.7909722222222223,0.0318915625089028,0.9130302854938273,0.0126613463074669,0.9865576588129762,0.0025582808483457,euclidean,5
banking77,0.25,fixed_k1,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.9157798459993336,0.007970406509244,0.8638888888888889,0.038546358573272,0.9324481095679014,0.0135180034021263,0.9893962435447068,0.0023277845599243,mahalanobis_diag,1
banking77,0.25,fixed_k2,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.9079520406410694,0.0125286649470168,0.8340277777777777,0.0186726800829843,0.9239878472222222,0.0089184089925224,0.9880501049743944,0.0019054715057152,mahalanobis_diag,2
banking77,0.25,fixed_k3,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.9235198755878086,0.0085763489321098,0.7930555555555555,0.016839382851364,0.9196321373456792,0.0109815200647102,0.9874315733746152,0.0022256059564601,mahalanobis_diag,3
banking77,0.25,fixed_k4,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.9412683202807992,0.0086666286409402,0.7555555555555555,0.0279767181645606,0.9237363040123456,0.0107304743564207,0.9880407441880846,0.0022227566671605,mahalanobis_diag,4
banking77,0.25,fixed_k5,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.9479939422120304,0.0077401346766527,0.7319444444444444,0.0174718689241793,0.9311361882716048,0.0074692914071798,0.9895325251578412,0.001446872565495,mahalanobis_diag,5
banking77,0.5,fixed_k1,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.8006462564236198,0.0139936385537793,0.9016666666666668,0.0159478316185409,0.9005653679653678,0.0037885462182551,0.9632321664381376,0.0016743259051634,euclidean,1
banking77,0.5,fixed_k2,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.8226468254218305,0.0182958060463629,0.8506666666666667,0.0173877351409933,0.8853194805194805,0.0087809740850378,0.9550342267379496,0.0028981472912684,euclidean,2
banking77,0.5,fixed_k3,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.835806286761259,0.0089824435812479,0.8253333333333334,0.0198578280114752,0.8757107142857142,0.0040380275025667,0.9526319431622068,0.0025962704879958,euclidean,3
banking77,0.5,fixed_k4,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.8453748750661075,0.0054524636688247,0.8106666666666666,0.0234378611083292,0.8763515151515152,0.0035006998844441,0.9554885692437912,0.0030400425541379,euclidean,4
banking77,0.5,fixed_k5,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.8560198827767068,0.0059327070785119,0.7996666666666666,0.0155026879389779,0.8777674242424243,0.0086388759731516,0.9564361780380268,0.0032998761899135,euclidean,5
banking77,0.5,fixed_k1,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.8482265965039684,0.0144313586085912,0.8883333333333333,0.017925772879665,0.9113760822510822,0.0022606288914913,0.9679501153977048,0.000835039208522,mahalanobis_diag,1
banking77,0.5,fixed_k2,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.8557166723785059,0.0137124178016304,0.8610000000000001,0.0206639783197718,0.9084559523809524,0.0057036607272942,0.9669932115736998,0.0029948603469365,mahalanobis_diag,2
banking77,0.5,fixed_k3,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.8772131507773971,0.0048453666707909,0.8056666666666666,0.0168027775481713,0.8992866883116882,0.0036772268464588,0.9642652277094536,0.0022283628007945,mahalanobis_diag,3
banking77,0.5,fixed_k4,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.8925431116537538,0.0057161821594859,0.774,0.0242693221990232,0.9005798701298701,0.0042878359688188,0.9649650277104505,0.0020205704739321,mahalanobis_diag,4
banking77,0.5,fixed_k5,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.8978443613706544,0.0063649406080153,0.7486666666666667,0.0197568553503166,0.9046638528138528,0.0059812164372199,0.96671560269311,0.0019129347796586,mahalanobis_diag,5
banking77,0.75,fixed_k1,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.8003324083054046,0.0225500879312276,0.9094298245614034,0.0128640433123354,0.9054832271107456,0.0120536145091697,0.9429472043512862,0.0084430352258808,euclidean,1
banking77,0.75,fixed_k2,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.8030879507285748,0.0098695958573559,0.856578947368421,0.011470786693528,0.8835810718201754,0.0052635294151519,0.9257556821598328,0.0028282458555534,euclidean,2
banking77,0.75,fixed_k3,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.8022031414951251,0.0099736237985916,0.831359649122807,0.0136951710491192,0.864820620888158,0.0140774430415574,0.9149723614594186,0.0062997299906616,euclidean,3
banking77,0.75,fixed_k4,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.8102369116669985,0.0091575962974609,0.8105263157894737,0.0063445070796006,0.8656990131578947,0.0120551852184326,0.9215191350508352,0.0070433798904367,euclidean,4
banking77,0.75,fixed_k5,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.8125327884352321,0.0080417375419044,0.7975877192982456,0.0059695866617614,0.8629064727247807,0.011896686268652,0.9209433118505898,0.006782587871863,euclidean,5
banking77,0.75,fixed_k1,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.8355006510944841,0.0216376764371247,0.8989035087719298,0.0125230627502361,0.9153300609923244,0.0107138901135626,0.9503767942246064,0.0065226754976175,mahalanobis_diag,1
banking77,0.75,fixed_k2,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.8336849827985767,0.0027624342460819,0.8701754385964913,0.0150071158867768,0.9076432291666668,0.0054416712453425,0.9446968951187434,0.0036259441734415,mahalanobis_diag,2
banking77,0.75,fixed_k3,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.8410575354724035,0.0125501806766581,0.8146929824561404,0.0135841058473233,0.8909302186129385,0.0104163965516013,0.9368398549688376,0.0051832227590403,mahalanobis_diag,3
banking77,0.75,fixed_k4,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.8530368454780413,0.0103708406321308,0.7743421052631579,0.007587212233336,0.8923748458059211,0.0104073156513878,0.9383591430309364,0.005494931279288,mahalanobis_diag,4
banking77,0.75,fixed_k5,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.853239175720191,0.0075604985306509,0.7475877192982456,0.0063898255633041,0.894656832510965,0.0095679597654207,0.940377095386044,0.0048605882275065,mahalanobis_diag,5
clinc150,0.25,fixed_k1,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.93800237461473,0.0026166935702324,0.7769005847953215,0.0218829909263949,0.9404360480712484,0.0021554737717785,0.9801997482118664,0.0009723247333862,euclidean,1
clinc150,0.25,fixed_k2,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.9459447804788962,0.0017432805555462,0.7505847953216375,0.011909597575682,0.934572938462364,0.0031898448102909,0.9758852292485,0.0005458793425143,euclidean,2
clinc150,0.25,fixed_k3,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.9465736259989076,0.0016481480952159,0.7368421052631579,0.0206280280987804,0.9253465851172272,0.0068926491406182,0.9691740794622126,0.0036083710108469,euclidean,3
clinc150,0.25,fixed_k4,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.9439010212370824,0.0017970408324759,0.6874269005847954,0.0214389506196764,0.9224128842749076,0.005068280309525,0.9696416123175712,0.0032765273982529,euclidean,4
clinc150,0.25,fixed_k5,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.9425556875953,0.0016691399500522,0.6555555555555556,0.0142616940330493,0.9124910805300712,0.0111702440914107,0.9642167759472918,0.0064025680432486,euclidean,5
clinc150,0.25,fixed_k1,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.9429344084653136,0.0035280052650678,0.736842105263158,0.0205158167781166,0.9328020548312678,0.0119766862749872,0.9728888143068762,0.0080848432125545,mahalanobis_diag,1
clinc150,0.25,fixed_k2,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.9483452008433372,0.00136556034546,0.7137426900584796,0.0127821596458447,0.932267490208702,0.0153880371948938,0.974498171966404,0.0087063189032224,mahalanobis_diag,2
clinc150,0.25,fixed_k3,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.94608473385424,0.0008144188054653,0.6722222222222222,0.0278822289806815,0.923103573153066,0.0195100411842075,0.9686723813338464,0.0122848442436313,mahalanobis_diag,3
clinc150,0.25,fixed_k4,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.9404775118555287,0.000816518423804,0.6008771929824562,0.0236842105263158,0.92011353881646,0.0183620602620882,0.968011909722666,0.0113390781829179,mahalanobis_diag,4
clinc150,0.25,fixed_k5,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.9379656264902356,0.0007537142362739,0.5596491228070176,0.0153696626911712,0.9091590884704114,0.027516141354959,0.9631969170164696,0.0151799934889682,mahalanobis_diag,5
clinc150,0.5,fixed_k1,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.8769778728577329,0.0132661733604907,0.7728888888888888,0.0100468040492954,0.913781698005698,0.0114028459429865,0.9240817567965222,0.0107068888330361,euclidean,1
clinc150,0.5,fixed_k2,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.8841536043561952,0.0127361005731982,0.7451851851851852,0.0137155104293441,0.9136690142450142,0.0117960202962366,0.9204202617314964,0.0099905638687869,euclidean,2
clinc150,0.5,fixed_k3,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.8817818313496207,0.0069144510197652,0.7256296296296295,0.0113688622476739,0.907469173789174,0.0073936069302712,0.9115944664374644,0.0092337533762679,euclidean,3
clinc150,0.5,fixed_k4,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.8744909146359361,0.0057602758609265,0.6794074074074073,0.0102736227837545,0.8989587236467237,0.0090503274272069,0.9053563627598464,0.0103714125415049,euclidean,4
clinc150,0.5,fixed_k5,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.8707961063952561,0.0036765966329341,0.6512592592592593,0.0108350900759861,0.8944532421652421,0.0069020170958233,0.8977269628475625,0.0090709068756421,euclidean,5
clinc150,0.5,fixed_k1,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.8802432322955465,0.0100288358640587,0.7367407407407408,0.0089919946106627,0.90449403988604,0.0058782042297553,0.9046398779868292,0.0017356988585404,mahalanobis_diag,1
clinc150,0.5,fixed_k2,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.880683748388044,0.0105941045724171,0.7000000000000001,0.0132739417982827,0.9043441595441596,0.0099880210366812,0.9082832717749706,0.0056187765120454,mahalanobis_diag,2
clinc150,0.5,fixed_k3,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.873329343913469,0.0060876290120139,0.6537777777777779,0.0145313624215749,0.8912243418803419,0.0072564670146069,0.8948906013791337,0.0082443754405361,mahalanobis_diag,3
clinc150,0.5,fixed_k4,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.861200481600246,0.0061155702883388,0.5964444444444444,0.0173219335732489,0.8726117378917378,0.0123986560358555,0.8734037331264869,0.015163886741677,mahalanobis_diag,4
clinc150,0.5,fixed_k5,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.853887843339221,0.004550476407804,0.554962962962963,0.0112991496092849,0.8673845242165242,0.0058398280547263,0.8631548046065888,0.0058148875179886,mahalanobis_diag,5
clinc150,0.75,fixed_k1,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.7894087980592767,0.0147293032078858,0.7814484126984128,0.0049114657914629,0.9057698227265986,0.0152791275437534,0.8414215901456208,0.0192722372577916,euclidean,1
clinc150,0.75,fixed_k2,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.7917798038171507,0.0064131173793076,0.7511904761904762,0.0023622779563076,0.908626362928349,0.0087585120994728,0.8385431666721491,0.0132799781026305,euclidean,2
clinc150,0.75,fixed_k3,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.7835562257872972,0.0085262012567056,0.730456349206349,0.0010452037453226,0.8976531671858775,0.0072121528171789,0.8093789781379449,0.0046909625066201,euclidean,3
clinc150,0.75,fixed_k4,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.7687704604178668,0.0046041191404063,0.685218253968254,0.0014681198994988,0.8956972722889779,0.005787425647013,0.8140478330171984,0.0052400138318062,euclidean,4
clinc150,0.75,fixed_k5,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.7580791139108815,0.0086616609570956,0.6618055555555555,0.0042334500582047,0.8839640817386144,0.0066684616000819,0.7857001833551965,0.0125414965961872,euclidean,5
clinc150,0.75,fixed_k1,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.7895486942872648,0.0111599935071863,0.7481150793650794,0.0044675913687292,0.9000798750185433,0.0120613691884096,0.8156008083505818,0.013836078751529,mahalanobis_diag,1
clinc150,0.75,fixed_k2,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.7784911259168207,0.0104702177767606,0.7064484126984127,0.0029811466669279,0.902424575359739,0.0123853948833094,0.8225541185757205,0.018638631501686,mahalanobis_diag,2
clinc150,0.75,fixed_k3,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.761533695424537,0.0088015616151978,0.6599206349206349,0.0026840772338231,0.8916681037679869,0.0076946600967399,0.8020881889502306,0.0081628582172811,mahalanobis_diag,3
clinc150,0.75,fixed_k4,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.7380549693358472,0.0079954553253631,0.6037698412698412,0.0024056261216234,0.8768765298175345,0.0056357818750233,0.7698007752566124,0.005079168960399,mahalanobis_diag,4
clinc150,0.75,fixed_k5,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.7284506224585531,0.0083163599332392,0.5665674603174603,0.0049114657914629,0.8693729138851802,0.0082716128540213,0.7451158654749501,0.0102903901954424,mahalanobis_diag,5
stackoverflow,0.25,fixed_k1,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.934737142728324,0.0262744944614672,0.8418743865067638,0.0054511625198182,0.9366833321852578,0.0103367467659027,0.968514899622836,0.0049723594334383,euclidean,1
stackoverflow,0.25,fixed_k2,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.8611619254231769,0.0553435154061164,0.8447582018651829,0.0137792195666518,0.8955444338453876,0.0248220448875669,0.9370139435980596,0.0164740161704351,euclidean,2
stackoverflow,0.25,fixed_k3,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.7637616323880412,0.0332231984630308,0.8481038750026135,0.0120822871158153,0.8560632792863011,0.022885616343884,0.9124568205998372,0.0106040186596565,euclidean,3
stackoverflow,0.25,fixed_k4,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.7561135850988542,0.034827806731378,0.8358523860620292,0.0079575729688003,0.8376560269359352,0.0215415287579602,0.900507589354989,0.0099967676429562,euclidean,4
stackoverflow,0.25,fixed_k5,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.7543375549370174,0.0327327751121662,0.8314012639671677,0.0028650239266942,0.8406596086960726,0.0170725715960789,0.9083425953415012,0.0054922165135318,euclidean,5
stackoverflow,0.25,fixed_k1,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.9385207147185748,0.0244656346068138,0.8307401143942981,0.0187637344871933,0.9377389443444984,0.0116874919612441,0.9697398167842728,0.004487674578538,mahalanobis_diag,1
stackoverflow,0.25,fixed_k2,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.8990379386207786,0.0292540066900295,0.8603495567157146,0.0174046629829758,0.9267772078634224,0.0177784775406274,0.9644383296996616,0.0071533500325074,mahalanobis_diag,2
stackoverflow,0.25,fixed_k3,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.831944372075908,0.0344082446664866,0.8908751248420428,0.0163658779093653,0.9134158636256864,0.0183084280133762,0.9609938792577856,0.0064400444358793,mahalanobis_diag,3
stackoverflow,0.25,fixed_k4,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.8298595573711113,0.037527149025598,0.888209217474819,0.0267929740495481,0.909702918627603,0.0208575780218292,0.9589243664328988,0.0083447728591823,mahalanobis_diag,4
stackoverflow,0.25,fixed_k5,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.8351990739601325,0.0297482965502378,0.8783972504737073,0.0156985834020064,0.9063044275215768,0.0242399840005602,0.9564385443256992,0.0102715808160039,mahalanobis_diag,5
stackoverflow,0.5,fixed_k1,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.7736145825022875,0.059093627463054,0.8663010853341473,0.0059483552158483,0.8957816518960855,0.018702018188648,0.8380550466483238,0.0306212294549234,euclidean,1
stackoverflow,0.5,fixed_k2,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.6479809652426732,0.0748635175780566,0.8616258095482366,0.0050269470457894,0.8372431936197945,0.0452882598478383,0.7599535482287264,0.0446691462094367,euclidean,2
stackoverflow,0.5,fixed_k3,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.5519198883517542,0.0269852135554783,0.8541665939777437,0.0070333410390333,0.7941860365152152,0.0181858371612437,0.7060157072226146,0.0055416814830228,euclidean,3
stackoverflow,0.5,fixed_k4,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.5289504566759945,0.0554297419374603,0.8433693351286999,0.0069009235961957,0.7759381844494628,0.0397169549099317,0.6794237826726285,0.0334011652168907,euclidean,4
stackoverflow,0.5,fixed_k5,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.5566818881166581,0.0488343445257312,0.840253958886018,0.0044395810395702,0.7851692277559844,0.0377712712312019,0.6972794626681754,0.0347840918239703,euclidean,5
stackoverflow,0.5,fixed_k1,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.790219571500888,0.0462901246049689,0.8322375535749171,0.0032941275542504,0.8874807075983998,0.0237726715474612,0.8432654185602594,0.0437806492931683,mahalanobis_diag,1
stackoverflow,0.5,fixed_k2,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.727983150467729,0.0701578367038165,0.8725344762740771,0.0112342868317318,0.8740416862320437,0.0389288722558902,0.8340180271394653,0.0411651629669641,mahalanobis_diag,2
stackoverflow,0.5,fixed_k3,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.6621095540688388,0.0526881781862343,0.9059332771512384,0.0007241329243146,0.8660792758282074,0.0310220925974185,0.8386257932926848,0.0312223880149184,mahalanobis_diag,3
stackoverflow,0.5,fixed_k4,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.6502270768893686,0.0758050170862955,0.8943556403804706,0.0020686347727055,0.8538876318555602,0.0441961938134249,0.8275938020668518,0.0385291583850415,mahalanobis_diag,4
stackoverflow,0.5,fixed_k5,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.6679785529463341,0.0545982761404335,0.8873415746048353,0.0050514024008042,0.8549879263424424,0.0447580144094479,0.8274656622065262,0.0365585666787477,mahalanobis_diag,5
stackoverflow,0.75,fixed_k1,gate_only_frozen_minilm,protocol_v2_textoir_v1,3,results/gate_only/kir_k_fixed_mean_std.csv,0.6281487526289746,0.0631767121177313,0.8726531877712941,0.0013359370220214,0.878815716384359,0.0124806648182189,0.6048642599531928,0.0542581769333546,euclidean,1
