phase,dataset,kir,distance,k_gate,seed_count,test_oos_f1_mean,test_oos_f1_std,test_id_recall_mean,test_id_recall_std,test_auroc_mean,test_auroc_std,test_aupr_oos_mean,test_aupr_oos_std,test_fpr95_mean,test_fpr95_std
fixed,banking77_oos,25,euclidean,1,3,0.8806413450521747,0.0136474286422122,0.8784722222222222,0.0346318267771991,0.9235800540123456,0.0162687068795274,0.9873074759757872,0.0034735777969662,0.3256944444444444,0.0598875296176399
fixed,banking77_oos,25,euclidean,2,3,0.8688507235036999,0.0229928708665232,0.8312499999999999,0.0234779743116346,0.8984766589506172,0.0066967666939207,0.9816315097905086,0.0029913207028273,0.3868055555555555,0.0198008019852545
fixed,banking77_oos,25,euclidean,3,3,0.8842282352346386,0.0230958379295166,0.8111111111111112,0.0239658804538019,0.8996548996913579,0.0175196113949471,0.9825400633102044,0.0046934556049752,0.4006944444444444,0.0135550147888494
fixed,banking77_oos,25,euclidean,4,3,0.9078809189420446,0.013624566018047,0.7999999999999999,0.0231990181784584,0.907975887345679,0.0141555162552498,0.985246427527724,0.0032237058564235,0.4451388888888889,0.0491389988064846
fixed,banking77_oos,25,euclidean,5,3,0.9194278519027752,0.0102058520775486,0.7909722222222223,0.0318915625089028,0.9130302854938273,0.0126613463074669,0.9865576588129762,0.0025582808483457,0.4548611111111111,0.0719378750754453
fixed,banking77_oos,25,mahalanobis_diag,1,3,0.9157798459993336,0.007970406509244,0.8638888888888889,0.038546358573272,0.9324481095679014,0.0135180034021263,0.9893962435447068,0.0023277845599243,0.29375,0.0416145507404962
fixed,banking77_oos,25,mahalanobis_diag,2,3,0.9079520406410694,0.0125286649470168,0.8340277777777777,0.0186726800829843,0.9239878472222222,0.0089184089925224,0.9880501049743944,0.0019054715057152,0.3145833333333333,0.0036084391824351
fixed,banking77_oos,25,mahalanobis_diag,3,3,0.9235198755878086,0.0085763489321098,0.7930555555555555,0.016839382851364,0.9196321373456792,0.0109815200647102,0.9874315733746152,0.0022256059564601,0.35,0.0346735770356109
fixed,banking77_oos,25,mahalanobis_diag,4,3,0.9412683202807992,0.0086666286409402,0.7555555555555555,0.0279767181645606,0.9237363040123456,0.0107304743564207,0.9880407441880846,0.0022227566671605,0.3527777777777778,0.0440137552152522
fixed,banking77_oos,25,mahalanobis_diag,5,3,0.9479939422120304,0.0077401346766527,0.7319444444444444,0.0174718689241793,0.9311361882716048,0.0074692914071798,0.9895325251578412,0.001446872565495,0.3458333333333334,0.0621168813161482
fixed,banking77_oos,50,euclidean,1,3,0.8006462564236198,0.0139936385537793,0.9016666666666668,0.0159478316185409,0.9005653679653678,0.0037885462182551,0.9632321664381376,0.0016743259051634,0.4296666666666666,0.0110151410945722
fixed,banking77_oos,50,euclidean,2,3,0.8226468254218305,0.0182958060463629,0.8506666666666667,0.0173877351409933,0.8853194805194805,0.0087809740850378,0.9550342267379496,0.0028981472912684,0.4733333333333333,0.0336204302966713
fixed,banking77_oos,50,euclidean,3,3,0.835806286761259,0.0089824435812479,0.8253333333333334,0.0198578280114752,0.8757107142857142,0.0040380275025667,0.9526319431622068,0.0025962704879958,0.5293333333333333,0.0440719109335338
fixed,banking77_oos,50,euclidean,4,3,0.8453748750661075,0.0054524636688247,0.8106666666666666,0.0234378611083292,0.8763515151515152,0.0035006998844441,0.9554885692437912,0.0030400425541379,0.5710000000000001,0.0485695377783235
fixed,banking77_oos,50,euclidean,5,3,0.8560198827767068,0.0059327070785119,0.7996666666666666,0.0155026879389779,0.8777674242424243,0.0086388759731516,0.9564361780380268,0.0032998761899135,0.5936666666666667,0.0755071740520947
fixed,banking77_oos,50,mahalanobis_diag,1,3,0.8482265965039684,0.0144313586085912,0.8883333333333333,0.017925772879665,0.9113760822510822,0.0022606288914913,0.9679501153977048,0.000835039208522,0.3903333333333333,0.0185831464863551
fixed,banking77_oos,50,mahalanobis_diag,2,3,0.8557166723785059,0.0137124178016304,0.8610000000000001,0.0206639783197718,0.9084559523809524,0.0057036607272942,0.9669932115736998,0.0029948603469365,0.3939999999999999,0.0153948043183406
fixed,banking77_oos,50,mahalanobis_diag,3,3,0.8772131507773971,0.0048453666707909,0.8056666666666666,0.0168027775481713,0.8992866883116882,0.0036772268464588,0.9642652277094536,0.0022283628007945,0.4623333333333333,0.0410406302745624
fixed,banking77_oos,50,mahalanobis_diag,4,3,0.8925431116537538,0.0057161821594859,0.774,0.0242693221990232,0.9005798701298701,0.0042878359688188,0.9649650277104505,0.0020205704739321,0.4883333333333333,0.0402036482589992
fixed,banking77_oos,50,mahalanobis_diag,5,3,0.8978443613706544,0.0063649406080153,0.7486666666666667,0.0197568553503166,0.9046638528138528,0.0059812164372199,0.96671560269311,0.0019129347796586,0.473,0.0515654923374149
fixed,banking77_oos,75,euclidean,1,3,0.8003324083054046,0.0225500879312276,0.9094298245614034,0.0128640433123354,0.9054832271107456,0.0120536145091697,0.9429472043512862,0.0084430352258808,0.4375,0.028969787968821
fixed,banking77_oos,75,euclidean,2,3,0.8030879507285748,0.0098695958573559,0.856578947368421,0.011470786693528,0.8835810718201754,0.0052635294151519,0.9257556821598328,0.0028282458555534,0.5059210526315789,0.0188047446420479
fixed,banking77_oos,75,euclidean,3,3,0.8022031414951251,0.0099736237985916,0.831359649122807,0.0136951710491192,0.864820620888158,0.0140774430415574,0.9149723614594186,0.0062997299906616,0.6054824561403509,0.0891934789383948
fixed,banking77_oos,75,euclidean,4,3,0.8102369116669985,0.0091575962974609,0.8105263157894737,0.0063445070796006,0.8656990131578947,0.0120551852184326,0.9215191350508352,0.0070433798904367,0.6375000000000001,0.0582487680133172
fixed,banking77_oos,75,euclidean,5,3,0.8125327884352321,0.0080417375419044,0.7975877192982456,0.0059695866617614,0.8629064727247807,0.011896686268652,0.9209433118505898,0.006782587871863,0.6561403508771929,0.0549424171829881
fixed,banking77_oos,75,mahalanobis_diag,1,3,0.8355006510944841,0.0216376764371247,0.8989035087719298,0.0125230627502361,0.9153300609923244,0.0107138901135626,0.9503767942246064,0.0065226754976175,0.3999999999999999,0.0409166100143847
fixed,banking77_oos,75,mahalanobis_diag,2,3,0.8336849827985767,0.0027624342460819,0.8701754385964913,0.0150071158867768,0.9076432291666668,0.0054416712453425,0.9446968951187434,0.0036259441734415,0.4072368421052632,0.0267076093818216
fixed,banking77_oos,75,mahalanobis_diag,3,3,0.8410575354724035,0.0125501806766581,0.8146929824561404,0.0135841058473233,0.8909302186129385,0.0104163965516013,0.9368398549688376,0.0051832227590403,0.5285087719298246,0.0681622551609333
fixed,banking77_oos,75,mahalanobis_diag,4,3,0.8530368454780413,0.0103708406321308,0.7743421052631579,0.007587212233336,0.8923748458059211,0.0104073156513878,0.9383591430309364,0.005494931279288,0.5366228070175438,0.0427901399356861
